               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.032696,            0.011351,           0.0083961,             0.85421,             0.80173,             0.85569,             0.58105,            0.026189,            0.005846,           0.0047332,            0.070006,           0.0033326,           0.0033326
                   1,            0.034181,            0.011393,           0.0081675,             0.84567,             0.78084,             0.84262,             0.56537,            0.026536,            0.006031,           0.0055765,            0.038686,           0.0053461,           0.0053461
                   2,            0.035604,            0.011741,           0.0093839,             0.83199,             0.76352,             0.82476,              0.5415,            0.027786,           0.0062397,           0.0064546,           0.0060466,           0.0060396,           0.0060396
                   3,            0.035187,            0.011735,           0.0095663,             0.84933,             0.79895,             0.85177,              0.5773,            0.025814,           0.0059066,           0.0054214,             0.00406,             0.00406,             0.00406
                   4,            0.034641,            0.011682,           0.0088279,             0.87301,             0.79043,             0.85653,             0.58725,            0.025485,           0.0059617,           0.0049404,             0.00406,             0.00406,             0.00406
